date,product_id,competitor_tier,price_per_unit_etb
2025-08-14,e2af1539-5439-402d-8375-b1f81b079487,local_shop,105.35
2025-08-14,e2af1539-5439-402d-8375-b1f81b079487,supermarket,136.95
2025-08-14,e2af1539-5439-402d-8375-b1f81b079487,distribution_center,89.54
2025-08-13,e2af1539-5439-402d-8375-b1f81b079487,local_shop,105.16
2025-08-13,e2af1539-5439-402d-8375-b1f81b079487,supermarket,136.71
2025-08-13,e2af1539-5439-402d-8375-b1f81b079487,distribution_center,89.39
2025-08-12,e2af1539-5439-402d-8375-b1f81b079487,local_shop,103.81
2025-08-12,e2af1539-5439-402d-8375-b1f81b079487,supermarket,134.95
2025-08-12,e2af1539-5439-402d-8375-b1f81b079487,distribution_center,88.24
2025-08-11,e2af1539-5439-402d-8375-b1f81b079487,local_shop,102.74
2025-08-11,e2af1539-5439-402d-8375-b1f81b079487,supermarket,133.57
2025-08-11,e2af1539-5439-402d-8375-b1f81b079487,distribution_center,87.33
2025-08-10,e2af1539-5439-402d-8375-b1f81b079487,local_shop,103.89
2025-08-10,e2af1539-5439-402d-8375-b1f81b079487,supermarket,135.05
2025-08-10,e2af1539-5439-402d-8375-b1f81b079487,distribution_center,88.3
2025-08-09,e2af1539-5439-402d-8375-b1f81b079487,local_shop,103.66
2025-08-09,e2af1539-5439-402d-8375-b1f81b079487,supermarket,134.76
2025-08-09,e2af1539-5439-402d-8375-b1f81b079487,distribution_center,88.11
2025-08-08,e2af1539-5439-402d-8375-b1f81b079487,local_shop,102.36
2025-08-08,e2af1539-5439-402d-8375-b1f81b079487,supermarket,133.07
2025-08-08,e2af1539-5439-402d-8375-b1f81b079487,distribution_center,87.0
2025-08-07,e2af1539-5439-402d-8375-b1f81b079487,local_shop,99.3
2025-08-07,e2af1539-5439-402d-8375-b1f81b079487,supermarket,129.09
2025-08-07,e2af1539-5439-402d-8375-b1f81b079487,distribution_center,84.41
2025-08-06,e2af1539-5439-402d-8375-b1f81b079487,local_shop,102.25
2025-08-06,e2af1539-5439-402d-8375-b1f81b079487,supermarket,132.92
2025-08-06,e2af1539-5439-402d-8375-b1f81b079487,distribution_center,86.91
2025-08-05,e2af1539-5439-402d-8375-b1f81b079487,local_shop,100.53
2025-08-05,e2af1539-5439-402d-8375-b1f81b079487,supermarket,130.68
2025-08-05,e2af1539-5439-402d-8375-b1f81b079487,distribution_center,85.45
2025-08-04,e2af1539-5439-402d-8375-b1f81b079487,local_shop,100.28
2025-08-04,e2af1539-5439-402d-8375-b1f81b079487,supermarket,130.37
2025-08-04,e2af1539-5439-402d-8375-b1f81b079487,distribution_center,85.24
2025-08-03,e2af1539-5439-402d-8375-b1f81b079487,local_shop,98.87
2025-08-03,e2af1539-5439-402d-8375-b1f81b079487,supermarket,128.53
2025-08-03,e2af1539-5439-402d-8375-b1f81b079487,distribution_center,84.04
2025-08-02,e2af1539-5439-402d-8375-b1f81b079487,local_shop,100.11
2025-08-02,e2af1539-5439-402d-8375-b1f81b079487,supermarket,130.14
2025-08-02,e2af1539-5439-402d-8375-b1f81b079487,distribution_center,85.09
2025-08-01,e2af1539-5439-402d-8375-b1f81b079487,local_shop,96.91
2025-08-01,e2af1539-5439-402d-8375-b1f81b079487,supermarket,125.98
2025-08-01,e2af1539-5439-402d-8375-b1f81b079487,distribution_center,82.37
2025-07-31,e2af1539-5439-402d-8375-b1f81b079487,local_shop,98.05
2025-07-31,e2af1539-5439-402d-8375-b1f81b079487,supermarket,127.46
2025-07-31,e2af1539-5439-402d-8375-b1f81b079487,distribution_center,83.34
2025-07-30,e2af1539-5439-402d-8375-b1f81b079487,local_shop,95.78
2025-07-30,e2af1539-5439-402d-8375-b1f81b079487,supermarket,124.51
2025-07-30,e2af1539-5439-402d-8375-b1f81b079487,distribution_center,81.41
2025-07-29,e2af1539-5439-402d-8375-b1f81b079487,local_shop,95.58
2025-07-29,e2af1539-5439-402d-8375-b1f81b079487,supermarket,124.26
2025-07-29,e2af1539-5439-402d-8375-b1f81b079487,distribution_center,81.25
2025-07-28,e2af1539-5439-402d-8375-b1f81b079487,local_shop,97.04
2025-07-28,e2af1539-5439-402d-8375-b1f81b079487,supermarket,126.15
2025-07-28,e2af1539-5439-402d-8375-b1f81b079487,distribution_center,82.48
2025-07-27,e2af1539-5439-402d-8375-b1f81b079487,local_shop,97.27
2025-07-27,e2af1539-5439-402d-8375-b1f81b079487,supermarket,126.45
2025-07-27,e2af1539-5439-402d-8375-b1f81b079487,distribution_center,82.68
2025-07-26,e2af1539-5439-402d-8375-b1f81b079487,local_shop,95.48
2025-07-26,e2af1539-5439-402d-8375-b1f81b079487,supermarket,124.13
2025-07-26,e2af1539-5439-402d-8375-b1f81b079487,distribution_center,81.16
2025-07-25,e2af1539-5439-402d-8375-b1f81b079487,local_shop,96.15
2025-07-25,e2af1539-5439-402d-8375-b1f81b079487,supermarket,124.99
2025-07-25,e2af1539-5439-402d-8375-b1f81b079487,distribution_center,81.72
2025-07-24,e2af1539-5439-402d-8375-b1f81b079487,local_shop,92.86
2025-07-24,e2af1539-5439-402d-8375-b1f81b079487,supermarket,120.72
2025-07-24,e2af1539-5439-402d-8375-b1f81b079487,distribution_center,78.93
2025-07-23,e2af1539-5439-402d-8375-b1f81b079487,local_shop,93.23
2025-07-23,e2af1539-5439-402d-8375-b1f81b079487,supermarket,121.2
2025-07-23,e2af1539-5439-402d-8375-b1f81b079487,distribution_center,79.25
2025-07-22,e2af1539-5439-402d-8375-b1f81b079487,local_shop,92.19
2025-07-22,e2af1539-5439-402d-8375-b1f81b079487,supermarket,119.84
2025-07-22,e2af1539-5439-402d-8375-b1f81b079487,distribution_center,78.36
2025-07-21,e2af1539-5439-402d-8375-b1f81b079487,local_shop,94.13
2025-07-21,e2af1539-5439-402d-8375-b1f81b079487,supermarket,122.37
2025-07-21,e2af1539-5439-402d-8375-b1f81b079487,distribution_center,80.01
2025-07-20,e2af1539-5439-402d-8375-b1f81b079487,local_shop,93.25
2025-07-20,e2af1539-5439-402d-8375-b1f81b079487,supermarket,121.22
2025-07-20,e2af1539-5439-402d-8375-b1f81b079487,distribution_center,79.26
2025-07-19,e2af1539-5439-402d-8375-b1f81b079487,local_shop,94.17
2025-07-19,e2af1539-5439-402d-8375-b1f81b079487,supermarket,122.41
2025-07-19,e2af1539-5439-402d-8375-b1f81b079487,distribution_center,80.04
2025-07-18,e2af1539-5439-402d-8375-b1f81b079487,local_shop,92.22
2025-07-18,e2af1539-5439-402d-8375-b1f81b079487,supermarket,119.89
2025-07-18,e2af1539-5439-402d-8375-b1f81b079487,distribution_center,78.39
2025-07-17,e2af1539-5439-402d-8375-b1f81b079487,local_shop,90.73
2025-07-17,e2af1539-5439-402d-8375-b1f81b079487,supermarket,117.95
2025-07-17,e2af1539-5439-402d-8375-b1f81b079487,distribution_center,77.12
2025-07-16,e2af1539-5439-402d-8375-b1f81b079487,local_shop,89.64
2025-07-16,e2af1539-5439-402d-8375-b1f81b079487,supermarket,116.53
2025-07-16,e2af1539-5439-402d-8375-b1f81b079487,distribution_center,76.19
2025-07-15,e2af1539-5439-402d-8375-b1f81b079487,local_shop,89.68
2025-07-15,e2af1539-5439-402d-8375-b1f81b079487,supermarket,116.58
2025-07-15,e2af1539-5439-402d-8375-b1f81b079487,distribution_center,76.23
2025-07-14,e2af1539-5439-402d-8375-b1f81b079487,local_shop,91.14
2025-07-14,e2af1539-5439-402d-8375-b1f81b079487,supermarket,118.49
2025-07-14,e2af1539-5439-402d-8375-b1f81b079487,distribution_center,77.47
2025-07-13,e2af1539-5439-402d-8375-b1f81b079487,local_shop,89.71
2025-07-13,e2af1539-5439-402d-8375-b1f81b079487,supermarket,116.62
2025-07-13,e2af1539-5439-402d-8375-b1f81b079487,distribution_center,76.25
2025-07-12,e2af1539-5439-402d-8375-b1f81b079487,local_shop,89.31
2025-07-12,e2af1539-5439-402d-8375-b1f81b079487,supermarket,116.1
2025-07-12,e2af1539-5439-402d-8375-b1f81b079487,distribution_center,75.91
2025-07-11,e2af1539-5439-402d-8375-b1f81b079487,local_shop,87.51
2025-07-11,e2af1539-5439-402d-8375-b1f81b079487,supermarket,113.76
2025-07-11,e2af1539-5439-402d-8375-b1f81b079487,distribution_center,74.38
2025-07-10,e2af1539-5439-402d-8375-b1f81b079487,local_shop,88.47
2025-07-10,e2af1539-5439-402d-8375-b1f81b079487,supermarket,115.01
2025-07-10,e2af1539-5439-402d-8375-b1f81b079487,distribution_center,75.2
2025-07-09,e2af1539-5439-402d-8375-b1f81b079487,local_shop,87.47
2025-07-09,e2af1539-5439-402d-8375-b1f81b079487,supermarket,113.72
2025-07-09,e2af1539-5439-402d-8375-b1f81b079487,distribution_center,74.35
2025-07-08,e2af1539-5439-402d-8375-b1f81b079487,local_shop,85.71
2025-07-08,e2af1539-5439-402d-8375-b1f81b079487,supermarket,111.42
2025-07-08,e2af1539-5439-402d-8375-b1f81b079487,distribution_center,72.85
2025-07-07,e2af1539-5439-402d-8375-b1f81b079487,local_shop,87.06
2025-07-07,e2af1539-5439-402d-8375-b1f81b079487,supermarket,113.18
2025-07-07,e2af1539-5439-402d-8375-b1f81b079487,distribution_center,74.0
2025-07-06,e2af1539-5439-402d-8375-b1f81b079487,local_shop,87.51
2025-07-06,e2af1539-5439-402d-8375-b1f81b079487,supermarket,113.77
2025-07-06,e2af1539-5439-402d-8375-b1f81b079487,distribution_center,74.39
2025-07-05,e2af1539-5439-402d-8375-b1f81b079487,local_shop,86.64
2025-07-05,e2af1539-5439-402d-8375-b1f81b079487,supermarket,112.63
2025-07-05,e2af1539-5439-402d-8375-b1f81b079487,distribution_center,73.64
2025-07-04,e2af1539-5439-402d-8375-b1f81b079487,local_shop,84.32
2025-07-04,e2af1539-5439-402d-8375-b1f81b079487,supermarket,109.61
2025-07-04,e2af1539-5439-402d-8375-b1f81b079487,distribution_center,71.67
2025-07-03,e2af1539-5439-402d-8375-b1f81b079487,local_shop,86.36
2025-07-03,e2af1539-5439-402d-8375-b1f81b079487,supermarket,112.27
2025-07-03,e2af1539-5439-402d-8375-b1f81b079487,distribution_center,73.41
2025-07-02,e2af1539-5439-402d-8375-b1f81b079487,local_shop,82.83
2025-07-02,e2af1539-5439-402d-8375-b1f81b079487,supermarket,107.68
2025-07-02,e2af1539-5439-402d-8375-b1f81b079487,distribution_center,70.41
2025-07-01,e2af1539-5439-402d-8375-b1f81b079487,local_shop,83.59
2025-07-01,e2af1539-5439-402d-8375-b1f81b079487,supermarket,108.67
2025-07-01,e2af1539-5439-402d-8375-b1f81b079487,distribution_center,71.05
2025-06-30,e2af1539-5439-402d-8375-b1f81b079487,local_shop,83.56
2025-06-30,e2af1539-5439-402d-8375-b1f81b079487,supermarket,108.62
2025-06-30,e2af1539-5439-402d-8375-b1f81b079487,distribution_center,71.02
2025-06-29,e2af1539-5439-402d-8375-b1f81b079487,local_shop,82.94
2025-06-29,e2af1539-5439-402d-8375-b1f81b079487,supermarket,107.83
2025-06-29,e2af1539-5439-402d-8375-b1f81b079487,distribution_center,70.5
2025-06-28,e2af1539-5439-402d-8375-b1f81b079487,local_shop,82.2
2025-06-28,e2af1539-5439-402d-8375-b1f81b079487,supermarket,106.87
2025-06-28,e2af1539-5439-402d-8375-b1f81b079487,distribution_center,69.87
2025-06-27,e2af1539-5439-402d-8375-b1f81b079487,local_shop,82.67
2025-06-27,e2af1539-5439-402d-8375-b1f81b079487,supermarket,107.47
2025-06-27,e2af1539-5439-402d-8375-b1f81b079487,distribution_center,70.27
2025-06-26,e2af1539-5439-402d-8375-b1f81b079487,local_shop,81.66
2025-06-26,e2af1539-5439-402d-8375-b1f81b079487,supermarket,106.15
2025-06-26,e2af1539-5439-402d-8375-b1f81b079487,distribution_center,69.41
2025-06-25,e2af1539-5439-402d-8375-b1f81b079487,local_shop,82.78
2025-06-25,e2af1539-5439-402d-8375-b1f81b079487,supermarket,107.62
2025-06-25,e2af1539-5439-402d-8375-b1f81b079487,distribution_center,70.37
2025-06-24,e2af1539-5439-402d-8375-b1f81b079487,local_shop,79.89
2025-06-24,e2af1539-5439-402d-8375-b1f81b079487,supermarket,103.86
2025-06-24,e2af1539-5439-402d-8375-b1f81b079487,distribution_center,67.91
2025-06-23,e2af1539-5439-402d-8375-b1f81b079487,local_shop,80.47
2025-06-23,e2af1539-5439-402d-8375-b1f81b079487,supermarket,104.62
2025-06-23,e2af1539-5439-402d-8375-b1f81b079487,distribution_center,68.4
2025-06-22,e2af1539-5439-402d-8375-b1f81b079487,local_shop,78.9
2025-06-22,e2af1539-5439-402d-8375-b1f81b079487,supermarket,102.57
2025-06-22,e2af1539-5439-402d-8375-b1f81b079487,distribution_center,67.07
2025-06-21,e2af1539-5439-402d-8375-b1f81b079487,local_shop,80.13
2025-06-21,e2af1539-5439-402d-8375-b1f81b079487,supermarket,104.17
2025-06-21,e2af1539-5439-402d-8375-b1f81b079487,distribution_center,68.11
2025-06-20,e2af1539-5439-402d-8375-b1f81b079487,local_shop,80.3
2025-06-20,e2af1539-5439-402d-8375-b1f81b079487,supermarket,104.39
2025-06-20,e2af1539-5439-402d-8375-b1f81b079487,distribution_center,68.25
2025-06-19,e2af1539-5439-402d-8375-b1f81b079487,local_shop,77.28
2025-06-19,e2af1539-5439-402d-8375-b1f81b079487,supermarket,100.46
2025-06-19,e2af1539-5439-402d-8375-b1f81b079487,distribution_center,65.69
2025-06-18,e2af1539-5439-402d-8375-b1f81b079487,local_shop,79.24
2025-06-18,e2af1539-5439-402d-8375-b1f81b079487,supermarket,103.01
2025-06-18,e2af1539-5439-402d-8375-b1f81b079487,distribution_center,67.35
2025-06-17,e2af1539-5439-402d-8375-b1f81b079487,local_shop,77.35
2025-06-17,e2af1539-5439-402d-8375-b1f81b079487,supermarket,100.55
2025-06-17,e2af1539-5439-402d-8375-b1f81b079487,distribution_center,65.75
2025-06-16,e2af1539-5439-402d-8375-b1f81b079487,local_shop,77.89
2025-06-16,e2af1539-5439-402d-8375-b1f81b079487,supermarket,101.25
2025-06-16,e2af1539-5439-402d-8375-b1f81b079487,distribution_center,66.2
2025-06-15,e2af1539-5439-402d-8375-b1f81b079487,local_shop,78.54
2025-06-15,e2af1539-5439-402d-8375-b1f81b079487,supermarket,102.1
2025-06-15,e2af1539-5439-402d-8375-b1f81b079487,distribution_center,66.76
2025-06-14,e2af1539-5439-402d-8375-b1f81b079487,local_shop,76.58
2025-06-14,e2af1539-5439-402d-8375-b1f81b079487,supermarket,99.55
2025-06-14,e2af1539-5439-402d-8375-b1f81b079487,distribution_center,65.09
2025-06-13,e2af1539-5439-402d-8375-b1f81b079487,local_shop,77.67
2025-06-13,e2af1539-5439-402d-8375-b1f81b079487,supermarket,100.97
2025-06-13,e2af1539-5439-402d-8375-b1f81b079487,distribution_center,66.02
2025-06-12,e2af1539-5439-402d-8375-b1f81b079487,local_shop,75.36
2025-06-12,e2af1539-5439-402d-8375-b1f81b079487,supermarket,97.97
2025-06-12,e2af1539-5439-402d-8375-b1f81b079487,distribution_center,64.06
2025-06-11,e2af1539-5439-402d-8375-b1f81b079487,local_shop,74.56
2025-06-11,e2af1539-5439-402d-8375-b1f81b079487,supermarket,96.93
2025-06-11,e2af1539-5439-402d-8375-b1f81b079487,distribution_center,63.38
2025-06-10,e2af1539-5439-402d-8375-b1f81b079487,local_shop,75.06
2025-06-10,e2af1539-5439-402d-8375-b1f81b079487,supermarket,97.58
2025-06-10,e2af1539-5439-402d-8375-b1f81b079487,distribution_center,63.8
2025-06-09,e2af1539-5439-402d-8375-b1f81b079487,local_shop,74.45
2025-06-09,e2af1539-5439-402d-8375-b1f81b079487,supermarket,96.79
2025-06-09,e2af1539-5439-402d-8375-b1f81b079487,distribution_center,63.29
2025-06-08,e2af1539-5439-402d-8375-b1f81b079487,local_shop,73.39
2025-06-08,e2af1539-5439-402d-8375-b1f81b079487,supermarket,95.41
2025-06-08,e2af1539-5439-402d-8375-b1f81b079487,distribution_center,62.38
2025-06-07,e2af1539-5439-402d-8375-b1f81b079487,local_shop,74.87
2025-06-07,e2af1539-5439-402d-8375-b1f81b079487,supermarket,97.34
2025-06-07,e2af1539-5439-402d-8375-b1f81b079487,distribution_center,63.64
2025-06-06,e2af1539-5439-402d-8375-b1f81b079487,local_shop,72.64
2025-06-06,e2af1539-5439-402d-8375-b1f81b079487,supermarket,94.43
2025-06-06,e2af1539-5439-402d-8375-b1f81b079487,distribution_center,61.74
2025-06-05,e2af1539-5439-402d-8375-b1f81b079487,local_shop,74.37
2025-06-05,e2af1539-5439-402d-8375-b1f81b079487,supermarket,96.68
2025-06-05,e2af1539-5439-402d-8375-b1f81b079487,distribution_center,63.21
2025-06-04,e2af1539-5439-402d-8375-b1f81b079487,local_shop,72.35
2025-06-04,e2af1539-5439-402d-8375-b1f81b079487,supermarket,94.06
2025-06-04,e2af1539-5439-402d-8375-b1f81b079487,distribution_center,61.5
2025-06-03,e2af1539-5439-402d-8375-b1f81b079487,local_shop,71.29
2025-06-03,e2af1539-5439-402d-8375-b1f81b079487,supermarket,92.67
2025-06-03,e2af1539-5439-402d-8375-b1f81b079487,distribution_center,60.59
2025-06-02,e2af1539-5439-402d-8375-b1f81b079487,local_shop,72.77
2025-06-02,e2af1539-5439-402d-8375-b1f81b079487,supermarket,94.61
2025-06-02,e2af1539-5439-402d-8375-b1f81b079487,distribution_center,61.86
2025-06-01,e2af1539-5439-402d-8375-b1f81b079487,local_shop,72.61
2025-06-01,e2af1539-5439-402d-8375-b1f81b079487,supermarket,94.39
2025-06-01,e2af1539-5439-402d-8375-b1f81b079487,distribution_center,61.72
2025-05-31,e2af1539-5439-402d-8375-b1f81b079487,local_shop,70.11
2025-05-31,e2af1539-5439-402d-8375-b1f81b079487,supermarket,91.14
2025-05-31,e2af1539-5439-402d-8375-b1f81b079487,distribution_center,59.59
2025-05-30,e2af1539-5439-402d-8375-b1f81b079487,local_shop,69.88
2025-05-30,e2af1539-5439-402d-8375-b1f81b079487,supermarket,90.85
2025-05-30,e2af1539-5439-402d-8375-b1f81b079487,distribution_center,59.4
2025-05-29,e2af1539-5439-402d-8375-b1f81b079487,local_shop,70.0
2025-05-29,e2af1539-5439-402d-8375-b1f81b079487,supermarket,91.0
2025-05-29,e2af1539-5439-402d-8375-b1f81b079487,distribution_center,59.5
2025-05-28,e2af1539-5439-402d-8375-b1f81b079487,local_shop,69.54
2025-05-28,e2af1539-5439-402d-8375-b1f81b079487,supermarket,90.41
2025-05-28,e2af1539-5439-402d-8375-b1f81b079487,distribution_center,59.11
2025-05-27,e2af1539-5439-402d-8375-b1f81b079487,local_shop,70.06
2025-05-27,e2af1539-5439-402d-8375-b1f81b079487,supermarket,91.08
2025-05-27,e2af1539-5439-402d-8375-b1f81b079487,distribution_center,59.55
2025-05-26,e2af1539-5439-402d-8375-b1f81b079487,local_shop,70.46
2025-05-26,e2af1539-5439-402d-8375-b1f81b079487,supermarket,91.59
2025-05-26,e2af1539-5439-402d-8375-b1f81b079487,distribution_center,59.89
2025-05-25,e2af1539-5439-402d-8375-b1f81b079487,local_shop,69.3
2025-05-25,e2af1539-5439-402d-8375-b1f81b079487,supermarket,90.08
2025-05-25,e2af1539-5439-402d-8375-b1f81b079487,distribution_center,58.9
2025-05-24,e2af1539-5439-402d-8375-b1f81b079487,local_shop,69.25
2025-05-24,e2af1539-5439-402d-8375-b1f81b079487,supermarket,90.02
2025-05-24,e2af1539-5439-402d-8375-b1f81b079487,distribution_center,58.86
2025-05-23,e2af1539-5439-402d-8375-b1f81b079487,local_shop,70.19
2025-05-23,e2af1539-5439-402d-8375-b1f81b079487,supermarket,91.24
2025-05-23,e2af1539-5439-402d-8375-b1f81b079487,distribution_center,59.66
2025-05-22,e2af1539-5439-402d-8375-b1f81b079487,local_shop,69.38
2025-05-22,e2af1539-5439-402d-8375-b1f81b079487,supermarket,90.2
2025-05-22,e2af1539-5439-402d-8375-b1f81b079487,distribution_center,58.98
2025-05-21,e2af1539-5439-402d-8375-b1f81b079487,local_shop,68.57
2025-05-21,e2af1539-5439-402d-8375-b1f81b079487,supermarket,89.14
2025-05-21,e2af1539-5439-402d-8375-b1f81b079487,distribution_center,58.28
2025-05-20,e2af1539-5439-402d-8375-b1f81b079487,local_shop,68.75
2025-05-20,e2af1539-5439-402d-8375-b1f81b079487,supermarket,89.37
2025-05-20,e2af1539-5439-402d-8375-b1f81b079487,distribution_center,58.43
2025-05-19,e2af1539-5439-402d-8375-b1f81b079487,local_shop,69.1
2025-05-19,e2af1539-5439-402d-8375-b1f81b079487,supermarket,89.84
2025-05-19,e2af1539-5439-402d-8375-b1f81b079487,distribution_center,58.74
2025-05-18,e2af1539-5439-402d-8375-b1f81b079487,local_shop,66.63
2025-05-18,e2af1539-5439-402d-8375-b1f81b079487,supermarket,86.62
2025-05-18,e2af1539-5439-402d-8375-b1f81b079487,distribution_center,56.64
2025-05-17,e2af1539-5439-402d-8375-b1f81b079487,local_shop,67.1
2025-05-17,e2af1539-5439-402d-8375-b1f81b079487,supermarket,87.24
2025-05-17,e2af1539-5439-402d-8375-b1f81b079487,distribution_center,57.04
2025-05-16,e2af1539-5439-402d-8375-b1f81b079487,local_shop,67.94
2025-05-16,e2af1539-5439-402d-8375-b1f81b079487,supermarket,88.33
2025-05-16,e2af1539-5439-402d-8375-b1f81b079487,distribution_center,57.75
2025-05-15,e2af1539-5439-402d-8375-b1f81b079487,local_shop,67.18
2025-05-15,e2af1539-5439-402d-8375-b1f81b079487,supermarket,87.33
2025-05-15,e2af1539-5439-402d-8375-b1f81b079487,distribution_center,57.1
2025-05-14,e2af1539-5439-402d-8375-b1f81b079487,local_shop,66.22
2025-05-14,e2af1539-5439-402d-8375-b1f81b079487,supermarket,86.08
2025-05-14,e2af1539-5439-402d-8375-b1f81b079487,distribution_center,56.28
2025-05-13,e2af1539-5439-402d-8375-b1f81b079487,local_shop,66.72
2025-05-13,e2af1539-5439-402d-8375-b1f81b079487,supermarket,86.73
2025-05-13,e2af1539-5439-402d-8375-b1f81b079487,distribution_center,56.71
2025-05-12,e2af1539-5439-402d-8375-b1f81b079487,local_shop,66.45
2025-05-12,e2af1539-5439-402d-8375-b1f81b079487,supermarket,86.38
2025-05-12,e2af1539-5439-402d-8375-b1f81b079487,distribution_center,56.48
2025-05-11,e2af1539-5439-402d-8375-b1f81b079487,local_shop,65.7
2025-05-11,e2af1539-5439-402d-8375-b1f81b079487,supermarket,85.41
2025-05-11,e2af1539-5439-402d-8375-b1f81b079487,distribution_center,55.85
2025-05-10,e2af1539-5439-402d-8375-b1f81b079487,local_shop,65.39
2025-05-10,e2af1539-5439-402d-8375-b1f81b079487,supermarket,85.01
2025-05-10,e2af1539-5439-402d-8375-b1f81b079487,distribution_center,55.59
2025-05-09,e2af1539-5439-402d-8375-b1f81b079487,local_shop,66.61
2025-05-09,e2af1539-5439-402d-8375-b1f81b079487,supermarket,86.59
2025-05-09,e2af1539-5439-402d-8375-b1f81b079487,distribution_center,56.62
2025-05-08,e2af1539-5439-402d-8375-b1f81b079487,local_shop,64.36
2025-05-08,e2af1539-5439-402d-8375-b1f81b079487,supermarket,83.66
2025-05-08,e2af1539-5439-402d-8375-b1f81b079487,distribution_center,54.7
2025-05-07,e2af1539-5439-402d-8375-b1f81b079487,local_shop,65.34
2025-05-07,e2af1539-5439-402d-8375-b1f81b079487,supermarket,84.94
2025-05-07,e2af1539-5439-402d-8375-b1f81b079487,distribution_center,55.54
2025-05-06,e2af1539-5439-402d-8375-b1f81b079487,local_shop,65.07
2025-05-06,e2af1539-5439-402d-8375-b1f81b079487,supermarket,84.59
2025-05-06,e2af1539-5439-402d-8375-b1f81b079487,distribution_center,55.31
2025-05-05,e2af1539-5439-402d-8375-b1f81b079487,local_shop,64.09
2025-05-05,e2af1539-5439-402d-8375-b1f81b079487,supermarket,83.32
2025-05-05,e2af1539-5439-402d-8375-b1f81b079487,distribution_center,54.48
2025-05-04,e2af1539-5439-402d-8375-b1f81b079487,local_shop,65.54
2025-05-04,e2af1539-5439-402d-8375-b1f81b079487,supermarket,85.2
2025-05-04,e2af1539-5439-402d-8375-b1f81b079487,distribution_center,55.71
2025-05-03,e2af1539-5439-402d-8375-b1f81b079487,local_shop,63.68
2025-05-03,e2af1539-5439-402d-8375-b1f81b079487,supermarket,82.78
2025-05-03,e2af1539-5439-402d-8375-b1f81b079487,distribution_center,54.13
2025-05-02,e2af1539-5439-402d-8375-b1f81b079487,local_shop,64.19
2025-05-02,e2af1539-5439-402d-8375-b1f81b079487,supermarket,83.44
2025-05-02,e2af1539-5439-402d-8375-b1f81b079487,distribution_center,54.56
2025-05-01,e2af1539-5439-402d-8375-b1f81b079487,local_shop,63.63
2025-05-01,e2af1539-5439-402d-8375-b1f81b079487,supermarket,82.71
2025-05-01,e2af1539-5439-402d-8375-b1f81b079487,distribution_center,54.08
2025-04-30,e2af1539-5439-402d-8375-b1f81b079487,local_shop,64.35
2025-04-30,e2af1539-5439-402d-8375-b1f81b079487,supermarket,83.66
