date,product_id,competitor_tier,price_per_unit_etb
2025-02-22,b0c6395e-ed5c-4ecd-80cc-c849954b764a,supermarket,72.97
2025-02-22,b0c6395e-ed5c-4ecd-80cc-c849954b764a,distribution_center,47.71
2025-02-21,b0c6395e-ed5c-4ecd-80cc-c849954b764a,local_shop,56.4
2025-02-21,b0c6395e-ed5c-4ecd-80cc-c849954b764a,supermarket,73.33
2025-02-21,b0c6395e-ed5c-4ecd-80cc-c849954b764a,distribution_center,47.94
2025-02-20,b0c6395e-ed5c-4ecd-80cc-c849954b764a,local_shop,56.51
2025-02-20,b0c6395e-ed5c-4ecd-80cc-c849954b764a,supermarket,73.46
2025-02-20,b0c6395e-ed5c-4ecd-80cc-c849954b764a,distribution_center,48.03
2025-02-19,b0c6395e-ed5c-4ecd-80cc-c849954b764a,local_shop,55.57
2025-02-19,b0c6395e-ed5c-4ecd-80cc-c849954b764a,supermarket,72.24
2025-02-19,b0c6395e-ed5c-4ecd-80cc-c849954b764a,distribution_center,47.23
2025-02-18,b0c6395e-ed5c-4ecd-80cc-c849954b764a,local_shop,57.11
2025-02-18,b0c6395e-ed5c-4ecd-80cc-c849954b764a,supermarket,74.24
2025-02-18,b0c6395e-ed5c-4ecd-80cc-c849954b764a,distribution_center,48.54
2025-02-17,b0c6395e-ed5c-4ecd-80cc-c849954b764a,local_shop,57.04
2025-02-17,b0c6395e-ed5c-4ecd-80cc-c849954b764a,supermarket,74.16
2025-02-17,b0c6395e-ed5c-4ecd-80cc-c849954b764a,distribution_center,48.49
2025-02-16,b0c6395e-ed5c-4ecd-80cc-c849954b764a,local_shop,56.76
2025-02-16,b0c6395e-ed5c-4ecd-80cc-c849954b764a,supermarket,73.79
2025-02-16,b0c6395e-ed5c-4ecd-80cc-c849954b764a,distribution_center,48.25
2025-02-15,b0c6395e-ed5c-4ecd-80cc-c849954b764a,local_shop,55.38
2025-02-15,b0c6395e-ed5c-4ecd-80cc-c849954b764a,supermarket,71.99
2025-02-15,b0c6395e-ed5c-4ecd-80cc-c849954b764a,distribution_center,47.07
2025-02-14,b0c6395e-ed5c-4ecd-80cc-c849954b764a,local_shop,55.25
2025-02-14,b0c6395e-ed5c-4ecd-80cc-c849954b764a,supermarket,71.83
2025-02-14,b0c6395e-ed5c-4ecd-80cc-c849954b764a,distribution_center,46.96
2025-02-13,b0c6395e-ed5c-4ecd-80cc-c849954b764a,local_shop,55.0
2025-02-13,b0c6395e-ed5c-4ecd-80cc-c849954b764a,supermarket,71.5
2025-02-13,b0c6395e-ed5c-4ecd-80cc-c849954b764a,distribution_center,46.75
2025-02-12,b0c6395e-ed5c-4ecd-80cc-c849954b764a,local_shop,56.19
2025-02-12,b0c6395e-ed5c-4ecd-80cc-c849954b764a,supermarket,73.05
2025-02-12,b0c6395e-ed5c-4ecd-80cc-c849954b764a,distribution_center,47.76
2025-02-11,b0c6395e-ed5c-4ecd-80cc-c849954b764a,local_shop,55.47
2025-02-11,b0c6395e-ed5c-4ecd-80cc-c849954b764a,supermarket,72.11
2025-02-11,b0c6395e-ed5c-4ecd-80cc-c849954b764a,distribution_center,47.15
2025-02-10,b0c6395e-ed5c-4ecd-80cc-c849954b764a,local_shop,55.58
2025-02-10,b0c6395e-ed5c-4ecd-80cc-c849954b764a,supermarket,72.26
2025-02-10,b0c6395e-ed5c-4ecd-80cc-c849954b764a,distribution_center,47.25
2025-02-09,b0c6395e-ed5c-4ecd-80cc-c849954b764a,local_shop,56.85
2025-02-09,b0c6395e-ed5c-4ecd-80cc-c849954b764a,supermarket,73.91
2025-02-09,b0c6395e-ed5c-4ecd-80cc-c849954b764a,distribution_center,48.32
2025-02-08,b0c6395e-ed5c-4ecd-80cc-c849954b764a,local_shop,56.98
2025-02-08,b0c6395e-ed5c-4ecd-80cc-c849954b764a,supermarket,74.07
2025-02-08,b0c6395e-ed5c-4ecd-80cc-c849954b764a,distribution_center,48.43
2025-02-07,b0c6395e-ed5c-4ecd-80cc-c849954b764a,local_shop,57.2
2025-02-07,b0c6395e-ed5c-4ecd-80cc-c849954b764a,supermarket,74.36
2025-02-07,b0c6395e-ed5c-4ecd-80cc-c849954b764a,distribution_center,48.62
2025-02-06,b0c6395e-ed5c-4ecd-80cc-c849954b764a,local_shop,55.54
2025-02-06,b0c6395e-ed5c-4ecd-80cc-c849954b764a,supermarket,72.2
2025-02-06,b0c6395e-ed5c-4ecd-80cc-c849954b764a,distribution_center,47.21
2025-02-05,b0c6395e-ed5c-4ecd-80cc-c849954b764a,local_shop,56.25
2025-02-05,b0c6395e-ed5c-4ecd-80cc-c849954b764a,supermarket,73.13
2025-02-05,b0c6395e-ed5c-4ecd-80cc-c849954b764a,distribution_center,47.82
2025-02-04,b0c6395e-ed5c-4ecd-80cc-c849954b764a,local_shop,56.65
2025-02-04,b0c6395e-ed5c-4ecd-80cc-c849954b764a,supermarket,73.64
2025-02-04,b0c6395e-ed5c-4ecd-80cc-c849954b764a,distribution_center,48.15
2025-02-03,b0c6395e-ed5c-4ecd-80cc-c849954b764a,local_shop,57.03
2025-02-03,b0c6395e-ed5c-4ecd-80cc-c849954b764a,supermarket,74.14
2025-02-03,b0c6395e-ed5c-4ecd-80cc-c849954b764a,distribution_center,48.48
2025-02-02,b0c6395e-ed5c-4ecd-80cc-c849954b764a,local_shop,55.58
2025-02-02,b0c6395e-ed5c-4ecd-80cc-c849954b764a,supermarket,72.26
2025-02-02,b0c6395e-ed5c-4ecd-80cc-c849954b764a,distribution_center,47.25
2025-02-01,b0c6395e-ed5c-4ecd-80cc-c849954b764a,local_shop,55.49
2025-02-01,b0c6395e-ed5c-4ecd-80cc-c849954b764a,supermarket,72.13
2025-02-01,b0c6395e-ed5c-4ecd-80cc-c849954b764a,distribution_center,47.16
2025-01-31,b0c6395e-ed5c-4ecd-80cc-c849954b764a,local_shop,56.49
2025-01-31,b0c6395e-ed5c-4ecd-80cc-c849954b764a,supermarket,73.43
2025-01-31,b0c6395e-ed5c-4ecd-80cc-c849954b764a,distribution_center,48.01
2025-01-30,b0c6395e-ed5c-4ecd-80cc-c849954b764a,local_shop,56.28
2025-01-30,b0c6395e-ed5c-4ecd-80cc-c849954b764a,supermarket,73.17
2025-01-30,b0c6395e-ed5c-4ecd-80cc-c849954b764a,distribution_center,47.84
2025-01-29,b0c6395e-ed5c-4ecd-80cc-c849954b764a,local_shop,55.98
2025-01-29,b0c6395e-ed5c-4ecd-80cc-c849954b764a,supermarket,72.77
2025-01-29,b0c6395e-ed5c-4ecd-80cc-c849954b764a,distribution_center,47.58
2025-01-28,b0c6395e-ed5c-4ecd-80cc-c849954b764a,local_shop,55.84
2025-01-28,b0c6395e-ed5c-4ecd-80cc-c849954b764a,supermarket,72.6
2025-01-28,b0c6395e-ed5c-4ecd-80cc-c849954b764a,distribution_center,47.47
2025-01-27,b0c6395e-ed5c-4ecd-80cc-c849954b764a,local_shop,56.71
2025-01-27,b0c6395e-ed5c-4ecd-80cc-c849954b764a,supermarket,73.72
2025-01-27,b0c6395e-ed5c-4ecd-80cc-c849954b764a,distribution_center,48.2
2025-01-26,b0c6395e-ed5c-4ecd-80cc-c849954b764a,local_shop,57.01
2025-01-26,b0c6395e-ed5c-4ecd-80cc-c849954b764a,supermarket,74.12
2025-01-26,b0c6395e-ed5c-4ecd-80cc-c849954b764a,distribution_center,48.46
2025-01-25,b0c6395e-ed5c-4ecd-80cc-c849954b764a,local_shop,57.42
2025-01-25,b0c6395e-ed5c-4ecd-80cc-c849954b764a,supermarket,74.65
2025-01-25,b0c6395e-ed5c-4ecd-80cc-c849954b764a,distribution_center,48.81
2025-01-24,b0c6395e-ed5c-4ecd-80cc-c849954b764a,local_shop,58.15
2025-01-24,b0c6395e-ed5c-4ecd-80cc-c849954b764a,supermarket,75.59
2025-01-24,b0c6395e-ed5c-4ecd-80cc-c849954b764a,distribution_center,49.43
2025-01-23,b0c6395e-ed5c-4ecd-80cc-c849954b764a,local_shop,56.52
2025-01-23,b0c6395e-ed5c-4ecd-80cc-c849954b764a,supermarket,73.48
2025-01-23,b0c6395e-ed5c-4ecd-80cc-c849954b764a,distribution_center,48.04
2025-01-22,b0c6395e-ed5c-4ecd-80cc-c849954b764a,local_shop,58.23
2025-01-22,b0c6395e-ed5c-4ecd-80cc-c849954b764a,supermarket,75.7
2025-01-22,b0c6395e-ed5c-4ecd-80cc-c849954b764a,distribution_center,49.5
2025-01-21,b0c6395e-ed5c-4ecd-80cc-c849954b764a,local_shop,58.28
2025-01-21,b0c6395e-ed5c-4ecd-80cc-c849954b764a,supermarket,75.76
2025-01-21,b0c6395e-ed5c-4ecd-80cc-c849954b764a,distribution_center,49.54
2025-01-20,b0c6395e-ed5c-4ecd-80cc-c849954b764a,local_shop,57.08
2025-01-20,b0c6395e-ed5c-4ecd-80cc-c849954b764a,supermarket,74.2
2025-01-20,b0c6395e-ed5c-4ecd-80cc-c849954b764a,distribution_center,48.51
2025-01-19,b0c6395e-ed5c-4ecd-80cc-c849954b764a,local_shop,59.06
2025-01-19,b0c6395e-ed5c-4ecd-80cc-c849954b764a,supermarket,76.77
2025-01-19,b0c6395e-ed5c-4ecd-80cc-c849954b764a,distribution_center,50.2
2025-01-18,b0c6395e-ed5c-4ecd-80cc-c849954b764a,local_shop,58.82
2025-01-18,b0c6395e-ed5c-4ecd-80cc-c849954b764a,supermarket,76.46
2025-01-18,b0c6395e-ed5c-4ecd-80cc-c849954b764a,distribution_center,50.0
2025-01-17,b0c6395e-ed5c-4ecd-80cc-c849954b764a,local_shop,57.63
2025-01-17,b0c6395e-ed5c-4ecd-80cc-c849954b764a,supermarket,74.92
2025-01-17,b0c6395e-ed5c-4ecd-80cc-c849954b764a,distribution_center,48.99
2025-01-16,b0c6395e-ed5c-4ecd-80cc-c849954b764a,local_shop,59.64
2025-01-16,b0c6395e-ed5c-4ecd-80cc-c849954b764a,supermarket,77.53
2025-01-16,b0c6395e-ed5c-4ecd-80cc-c849954b764a,distribution_center,50.69
2025-01-15,b0c6395e-ed5c-4ecd-80cc-c849954b764a,local_shop,59.68
2025-01-15,b0c6395e-ed5c-4ecd-80cc-c849954b764a,supermarket,77.58
2025-01-15,b0c6395e-ed5c-4ecd-80cc-c849954b764a,distribution_center,50.73
2025-01-14,b0c6395e-ed5c-4ecd-80cc-c849954b764a,local_shop,59.48
2025-01-14,b0c6395e-ed5c-4ecd-80cc-c849954b764a,supermarket,77.32
2025-01-14,b0c6395e-ed5c-4ecd-80cc-c849954b764a,distribution_center,50.56
2025-01-13,b0c6395e-ed5c-4ecd-80cc-c849954b764a,local_shop,60.28
2025-01-13,b0c6395e-ed5c-4ecd-80cc-c849954b764a,supermarket,78.37
2025-01-13,b0c6395e-ed5c-4ecd-80cc-c849954b764a,distribution_center,51.24
2025-01-12,b0c6395e-ed5c-4ecd-80cc-c849954b764a,local_shop,58.33
2025-01-12,b0c6395e-ed5c-4ecd-80cc-c849954b764a,supermarket,75.83
2025-01-12,b0c6395e-ed5c-4ecd-80cc-c849954b764a,distribution_center,49.58
2025-01-11,b0c6395e-ed5c-4ecd-80cc-c849954b764a,local_shop,58.74
2025-01-11,b0c6395e-ed5c-4ecd-80cc-c849954b764a,supermarket,76.37
2025-01-11,b0c6395e-ed5c-4ecd-80cc-c849954b764a,distribution_center,49.93
2025-01-10,b0c6395e-ed5c-4ecd-80cc-c849954b764a,local_shop,58.98
2025-01-10,b0c6395e-ed5c-4ecd-80cc-c849954b764a,supermarket,76.68
2025-01-10,b0c6395e-ed5c-4ecd-80cc-c849954b764a,distribution_center,50.13
2025-01-09,b0c6395e-ed5c-4ecd-80cc-c849954b764a,local_shop,59.52
2025-01-09,b0c6395e-ed5c-4ecd-80cc-c849954b764a,supermarket,77.38
2025-01-09,b0c6395e-ed5c-4ecd-80cc-c849954b764a,distribution_center,50.59
2025-01-08,b0c6395e-ed5c-4ecd-80cc-c849954b764a,local_shop,59.65
2025-01-08,b0c6395e-ed5c-4ecd-80cc-c849954b764a,supermarket,77.54
2025-01-08,b0c6395e-ed5c-4ecd-80cc-c849954b764a,distribution_center,50.7
2025-01-07,b0c6395e-ed5c-4ecd-80cc-c849954b764a,local_shop,61.26
2025-01-07,b0c6395e-ed5c-4ecd-80cc-c849954b764a,supermarket,79.63
2025-01-07,b0c6395e-ed5c-4ecd-80cc-c849954b764a,distribution_center,52.07
2025-01-06,b0c6395e-ed5c-4ecd-80cc-c849954b764a,local_shop,61.27
2025-01-06,b0c6395e-ed5c-4ecd-80cc-c849954b764a,supermarket,79.65
2025-01-06,b0c6395e-ed5c-4ecd-80cc-c849954b764a,distribution_center,52.08
2025-01-05,b0c6395e-ed5c-4ecd-80cc-c849954b764a,local_shop,60.82
2025-01-05,b0c6395e-ed5c-4ecd-80cc-c849954b764a,supermarket,79.06
2025-01-05,b0c6395e-ed5c-4ecd-80cc-c849954b764a,distribution_center,51.69
2025-01-04,b0c6395e-ed5c-4ecd-80cc-c849954b764a,local_shop,62.62
2025-01-04,b0c6395e-ed5c-4ecd-80cc-c849954b764a,supermarket,81.41
2025-01-04,b0c6395e-ed5c-4ecd-80cc-c849954b764a,distribution_center,53.23
2025-01-03,b0c6395e-ed5c-4ecd-80cc-c849954b764a,local_shop,60.95
2025-01-03,b0c6395e-ed5c-4ecd-80cc-c849954b764a,supermarket,79.23
2025-01-03,b0c6395e-ed5c-4ecd-80cc-c849954b764a,distribution_center,51.81
2025-01-02,b0c6395e-ed5c-4ecd-80cc-c849954b764a,local_shop,61.04
2025-01-02,b0c6395e-ed5c-4ecd-80cc-c849954b764a,supermarket,79.36
2025-01-02,b0c6395e-ed5c-4ecd-80cc-c849954b764a,distribution_center,51.89
2025-01-01,b0c6395e-ed5c-4ecd-80cc-c849954b764a,local_shop,62.43
2025-01-01,b0c6395e-ed5c-4ecd-80cc-c849954b764a,supermarket,81.15
2025-01-01,b0c6395e-ed5c-4ecd-80cc-c849954b764a,distribution_center,53.06
2024-12-31,b0c6395e-ed5c-4ecd-80cc-c849954b764a,local_shop,62.58
2024-12-31,b0c6395e-ed5c-4ecd-80cc-c849954b764a,supermarket,81.35
2024-12-31,b0c6395e-ed5c-4ecd-80cc-c849954b764a,distribution_center,53.19
2024-12-30,b0c6395e-ed5c-4ecd-80cc-c849954b764a,local_shop,63.16
2024-12-30,b0c6395e-ed5c-4ecd-80cc-c849954b764a,supermarket,82.11
2024-12-30,b0c6395e-ed5c-4ecd-80cc-c849954b764a,distribution_center,53.69
2024-12-29,b0c6395e-ed5c-4ecd-80cc-c849954b764a,local_shop,64.01
2024-12-29,b0c6395e-ed5c-4ecd-80cc-c849954b764a,supermarket,83.21
2024-12-29,b0c6395e-ed5c-4ecd-80cc-c849954b764a,distribution_center,54.41
2024-12-28,b0c6395e-ed5c-4ecd-80cc-c849954b764a,local_shop,62.0
2024-12-28,b0c6395e-ed5c-4ecd-80cc-c849954b764a,supermarket,80.6
2024-12-28,b0c6395e-ed5c-4ecd-80cc-c849954b764a,distribution_center,52.7
2024-12-27,b0c6395e-ed5c-4ecd-80cc-c849954b764a,local_shop,63.41
2024-12-27,b0c6395e-ed5c-4ecd-80cc-c849954b764a,supermarket,82.43
2024-12-27,b0c6395e-ed5c-4ecd-80cc-c849954b764a,distribution_center,53.9
2024-12-26,b0c6395e-ed5c-4ecd-80cc-c849954b764a,local_shop,63.26
2024-12-26,b0c6395e-ed5c-4ecd-80cc-c849954b764a,supermarket,82.24
2024-12-26,b0c6395e-ed5c-4ecd-80cc-c849954b764a,distribution_center,53.77
2024-12-25,b0c6395e-ed5c-4ecd-80cc-c849954b764a,local_shop,63.0
2024-12-25,b0c6395e-ed5c-4ecd-80cc-c849954b764a,supermarket,81.9
2024-12-25,b0c6395e-ed5c-4ecd-80cc-c849954b764a,distribution_center,53.55
2024-12-24,b0c6395e-ed5c-4ecd-80cc-c849954b764a,local_shop,63.57
2024-12-24,b0c6395e-ed5c-4ecd-80cc-c849954b764a,supermarket,82.64
2024-12-24,b0c6395e-ed5c-4ecd-80cc-c849954b764a,distribution_center,54.03
2024-12-23,b0c6395e-ed5c-4ecd-80cc-c849954b764a,local_shop,64.03
2024-12-23,b0c6395e-ed5c-4ecd-80cc-c849954b764a,supermarket,83.24
2024-12-23,b0c6395e-ed5c-4ecd-80cc-c849954b764a,distribution_center,54.43
2024-12-22,b0c6395e-ed5c-4ecd-80cc-c849954b764a,local_shop,65.39
2024-12-22,b0c6395e-ed5c-4ecd-80cc-c849954b764a,supermarket,85.01
2024-12-22,b0c6395e-ed5c-4ecd-80cc-c849954b764a,distribution_center,55.58
2024-12-21,b0c6395e-ed5c-4ecd-80cc-c849954b764a,local_shop,66.28
2024-12-21,b0c6395e-ed5c-4ecd-80cc-c849954b764a,supermarket,86.17
2024-12-21,b0c6395e-ed5c-4ecd-80cc-c849954b764a,distribution_center,56.34
2024-12-20,b0c6395e-ed5c-4ecd-80cc-c849954b764a,local_shop,65.82
2024-12-20,b0c6395e-ed5c-4ecd-80cc-c849954b764a,supermarket,85.57
2024-12-20,b0c6395e-ed5c-4ecd-80cc-c849954b764a,distribution_center,55.95
2024-12-19,b0c6395e-ed5c-4ecd-80cc-c849954b764a,local_shop,66.62
2024-12-19,b0c6395e-ed5c-4ecd-80cc-c849954b764a,supermarket,86.61
2024-12-19,b0c6395e-ed5c-4ecd-80cc-c849954b764a,distribution_center,56.63
2024-12-18,b0c6395e-ed5c-4ecd-80cc-c849954b764a,local_shop,67.39
2024-12-18,b0c6395e-ed5c-4ecd-80cc-c849954b764a,supermarket,87.6
2024-12-18,b0c6395e-ed5c-4ecd-80cc-c849954b764a,distribution_center,57.28
2024-12-17,b0c6395e-ed5c-4ecd-80cc-c849954b764a,local_shop,66.16
2024-12-17,b0c6395e-ed5c-4ecd-80cc-c849954b764a,supermarket,86.01
2024-12-17,b0c6395e-ed5c-4ecd-80cc-c849954b764a,distribution_center,56.23
2024-12-16,b0c6395e-ed5c-4ecd-80cc-c849954b764a,local_shop,67.92
2024-12-16,b0c6395e-ed5c-4ecd-80cc-c849954b764a,supermarket,88.3
2024-12-16,b0c6395e-ed5c-4ecd-80cc-c849954b764a,distribution_center,57.74
2024-12-15,b0c6395e-ed5c-4ecd-80cc-c849954b764a,local_shop,68.51
2024-12-15,b0c6395e-ed5c-4ecd-80cc-c849954b764a,supermarket,89.07
2024-12-15,b0c6395e-ed5c-4ecd-80cc-c849954b764a,distribution_center,58.24
2024-12-14,b0c6395e-ed5c-4ecd-80cc-c849954b764a,local_shop,68.91
2024-12-14,b0c6395e-ed5c-4ecd-80cc-c849954b764a,supermarket,89.58
2024-12-14,b0c6395e-ed5c-4ecd-80cc-c849954b764a,distribution_center,58.57
2024-12-13,b0c6395e-ed5c-4ecd-80cc-c849954b764a,local_shop,68.21
2024-12-13,b0c6395e-ed5c-4ecd-80cc-c849954b764a,supermarket,88.68
2024-12-13,b0c6395e-ed5c-4ecd-80cc-c849954b764a,distribution_center,57.98
2024-12-12,b0c6395e-ed5c-4ecd-80cc-c849954b764a,local_shop,67.42
2024-12-12,b0c6395e-ed5c-4ecd-80cc-c849954b764a,supermarket,87.65
2024-12-12,b0c6395e-ed5c-4ecd-80cc-c849954b764a,distribution_center,57.31
2024-12-11,b0c6395e-ed5c-4ecd-80cc-c849954b764a,local_shop,67.68
2024-12-11,b0c6395e-ed5c-4ecd-80cc-c849954b764a,supermarket,87.98
2024-12-11,b0c6395e-ed5c-4ecd-80cc-c849954b764a,distribution_center,57.52
2024-12-10,b0c6395e-ed5c-4ecd-80cc-c849954b764a,local_shop,69.19
2024-12-10,b0c6395e-ed5c-4ecd-80cc-c849954b764a,supermarket,89.95
2024-12-10,b0c6395e-ed5c-4ecd-80cc-c849954b764a,distribution_center,58.82
2024-12-09,b0c6395e-ed5c-4ecd-80cc-c849954b764a,local_shop,69.57
2024-12-09,b0c6395e-ed5c-4ecd-80cc-c849954b764a,supermarket,90.44
2024-12-09,b0c6395e-ed5c-4ecd-80cc-c849954b764a,distribution_center,59.13
2024-12-08,b0c6395e-ed5c-4ecd-80cc-c849954b764a,local_shop,69.42
2024-12-08,b0c6395e-ed5c-4ecd-80cc-c849954b764a,supermarket,90.24
2024-12-08,b0c6395e-ed5c-4ecd-80cc-c849954b764a,distribution_center,59.01
2024-12-07,b0c6395e-ed5c-4ecd-80cc-c849954b764a,local_shop,70.84
2024-12-07,b0c6395e-ed5c-4ecd-80cc-c849954b764a,supermarket,92.09
2024-12-07,b0c6395e-ed5c-4ecd-80cc-c849954b764a,distribution_center,60.21
2024-12-06,b0c6395e-ed5c-4ecd-80cc-c849954b764a,local_shop,71.76
2024-12-06,b0c6395e-ed5c-4ecd-80cc-c849954b764a,supermarket,93.29
2024-12-06,b0c6395e-ed5c-4ecd-80cc-c849954b764a,distribution_center,61.0
2024-12-05,b0c6395e-ed5c-4ecd-80cc-c849954b764a,local_shop,71.19
2024-12-05,b0c6395e-ed5c-4ecd-80cc-c849954b764a,supermarket,92.55
2024-12-05,b0c6395e-ed5c-4ecd-80cc-c849954b764a,distribution_center,60.52
2024-12-04,b0c6395e-ed5c-4ecd-80cc-c849954b764a,local_shop,72.16
2024-12-04,b0c6395e-ed5c-4ecd-80cc-c849954b764a,supermarket,93.81
2024-12-04,b0c6395e-ed5c-4ecd-80cc-c849954b764a,distribution_center,61.34
2024-12-03,b0c6395e-ed5c-4ecd-80cc-c849954b764a,local_shop,72.2
2024-12-03,b0c6395e-ed5c-4ecd-80cc-c849954b764a,supermarket,93.86
2024-12-03,b0c6395e-ed5c-4ecd-80cc-c849954b764a,distribution_center,61.37
2024-12-02,b0c6395e-ed5c-4ecd-80cc-c849954b764a,local_shop,71.2
2024-12-02,b0c6395e-ed5c-4ecd-80cc-c849954b764a,supermarket,92.56
2024-12-02,b0c6395e-ed5c-4ecd-80cc-c849954b764a,distribution_center,60.52
2024-12-01,b0c6395e-ed5c-4ecd-80cc-c849954b764a,local_shop,72.17
2024-12-01,b0c6395e-ed5c-4ecd-80cc-c849954b764a,supermarket,93.82
2024-12-01,b0c6395e-ed5c-4ecd-80cc-c849954b764a,distribution_center,61.34
2024-11-30,b0c6395e-ed5c-4ecd-80cc-c849954b764a,local_shop,72.53
2024-11-30,b0c6395e-ed5c-4ecd-80cc-c849954b764a,supermarket,94.29
2024-11-30,b0c6395e-ed5c-4ecd-80cc-c849954b764a,distribution_center,61.65
2024-11-29,b0c6395e-ed5c-4ecd-80cc-c849954b764a,local_shop,73.75
2024-11-29,b0c6395e-ed5c-4ecd-80cc-c849954b764a,supermarket,95.87
2024-11-29,b0c6395e-ed5c-4ecd-80cc-c849954b764a,distribution_center,62.69
2024-11-28,b0c6395e-ed5c-4ecd-80cc-c849954b764a,local_shop,74.31
2024-11-28,b0c6395e-ed5c-4ecd-80cc-c849954b764a,supermarket,96.6
2024-11-28,b0c6395e-ed5c-4ecd-80cc-c849954b764a,distribution_center,63.16
2024-11-27,b0c6395e-ed5c-4ecd-80cc-c849954b764a,local_shop,73.06
2024-11-27,b0c6395e-ed5c-4ecd-80cc-c849954b764a,supermarket,94.98
2024-11-27,b0c6395e-ed5c-4ecd-80cc-c849954b764a,distribution_center,62.1
2024-11-26,b0c6395e-ed5c-4ecd-80cc-c849954b764a,local_shop,74.64
2024-11-26,b0c6395e-ed5c-4ecd-80cc-c849954b764a,supermarket,97.03
2024-11-26,b0c6395e-ed5c-4ecd-80cc-c849954b764a,distribution_center,63.44
2024-11-25,b0c6395e-ed5c-4ecd-80cc-c849954b764a,local_shop,75.26
2024-11-25,b0c6395e-ed5c-4ecd-80cc-c849954b764a,supermarket,97.84
2024-11-25,b0c6395e-ed5c-4ecd-80cc-c849954b764a,distribution_center,63.97
2024-11-24,b0c6395e-ed5c-4ecd-80cc-c849954b764a,local_shop,75.26
2024-11-24,b0c6395e-ed5c-4ecd-80cc-c849954b764a,supermarket,97.84
2024-11-24,b0c6395e-ed5c-4ecd-80cc-c849954b764a,distribution_center,63.97
2024-11-23,b0c6395e-ed5c-4ecd-80cc-c849954b764a,local_shop,74.63
2024-11-23,b0c6395e-ed5c-4ecd-80cc-c849954b764a,supermarket,97.02
2024-11-23,b0c6395e-ed5c-4ecd-80cc-c849954b764a,distribution_center,63.44
2024-11-22,b0c6395e-ed5c-4ecd-80cc-c849954b764a,local_shop,76.97
2024-11-22,b0c6395e-ed5c-4ecd-80cc-c849954b764a,supermarket,100.07
2024-11-22,b0c6395e-ed5c-4ecd-80cc-c849954b764a,distribution_center,65.43
2024-11-21,b0c6395e-ed5c-4ecd-80cc-c849954b764a,local_shop,77.05
2024-11-21,b0c6395e-ed5c-4ecd-80cc-c849954b764a,supermarket,100.16
2024-11-21,b0c6395e-ed5c-4ecd-80cc-c849954b764a,distribution_center,65.49
2024-11-20,b0c6395e-ed5c-4ecd-80cc-c849954b764a,local_shop,76.44
2024-11-20,b0c6395e-ed5c-4ecd-80cc-c849954b764a,supermarket,99.37
2024-11-20,b0c6395e-ed5c-4ecd-80cc-c849954b764a,distribution_center,64.97
2024-11-19,b0c6395e-ed5c-4ecd-80cc-c849954b764a,local_shop,76.94
2024-11-19,b0c6395e-ed5c-4ecd-80cc-c849954b764a,supermarket,100.02
2024-11-19,b0c6395e-ed5c-4ecd-80cc-c849954b764a,distribution_center,65.4
2024-11-18,b0c6395e-ed5c-4ecd-80cc-c849954b764a,local_shop,78.19
2024-11-18,b0c6395e-ed5c-4ecd-80cc-c849954b764a,supermarket,101.64
2024-11-18,b0c6395e-ed5c-4ecd-80cc-c849954b764a,distribution_center,66.46
2024-11-17,b0c6395e-ed5c-4ecd-80cc-c849954b764a,local_shop,77.79
2024-11-17,b0c6395e-ed5c-4ecd-80cc-c849954b764a,supermarket,101.12
2024-11-17,b0c6395e-ed5c-4ecd-80cc-c849954b764a,distribution_center,66.12
2024-11-16,b0c6395e-ed5c-4ecd-80cc-c849954b764a,local_shop,79.98
2024-11-16,b0c6395e-ed5c-4ecd-80cc-c849954b764a,supermarket,103.97
2024-11-16,b0c6395e-ed5c-4ecd-80cc-c849954b764a,distribution_center,67.98
2024-11-15,b0c6395e-ed5c-4ecd-80cc-c849954b764a,local_shop,79.98
2024-11-15,b0c6395e-ed5c-4ecd-80cc-c849954b764a,supermarket,103.97
2024-11-15,b0c6395e-ed5c-4ecd-80cc-c849954b764a,distribution_center,67.98
2024-11-14,b0c6395e-ed5c-4ecd-80cc-c849954b764a,local_shop,78.4
2024-11-14,b0c6395e-ed5c-4ecd-80cc-c849954b764a,supermarket,101.93
2024-11-14,b0c6395e-ed5c-4ecd-80cc-c849954b764a,distribution_center,66.64
2024-11-13,b0c6395e-ed5c-4ecd-80cc-c849954b764a,local_shop,78.42
2024-11-13,b0c6395e-ed5c-4ecd-80cc-c849954b764a,supermarket,101.95
2024-11-13,b0c6395e-ed5c-4ecd-80cc-c849954b764a,distribution_center,66.66
2024-11-12,b0c6395e-ed5c-4ecd-80cc-c849954b764a,local_shop,81.23
2024-11-12,b0c6395e-ed5c-4ecd-80cc-c849954b764a,supermarket,105.6
2024-11-12,b0c6395e-ed5c-4ecd-80cc-c849954b764a,distribution_center,69.05
2024-11-11,b0c6395e-ed5c-4ecd-80cc-c849954b764a,local_shop,81.45
2024-11-11,b0c6395e-ed5c-4ecd-80cc-c849954b764a,supermarket,105.88
2024-11-11,b0c6395e-ed5c-4ecd-80cc-c849954b764a,distribution_center,69.23
2024-11-10,b0c6395e-ed5c-4ecd-80cc-c849954b764a,local_shop,81.45
2024-11-10,b0c6395e-ed5c-4ecd-80cc-c849954b764a,supermarket,105.89
2024-11-10,b0c6395e-ed5c-4ecd-80cc-c849954b764a,distribution_center,69.23
2024-11-09,b0c6395e-ed5c-4ecd-80cc-c849954b764a,local_shop,81.78
